flame_value,smoke_ppm,temperature_c,humidity_pct,fire_status
2424.4,481.0,42.05,41.8,1
111.9,2238.7,91.61,9.88,2
3247.9,0.0,28.81,44.99,0
174.6,1590.1,45.0,24.53,2
2245.7,701.0,41.83,53.51,1
807.3,2342.2,51.8,19.0,2
2895.6,162.6,28.8,35.34,0
370.1,1200.0,53.38,29.55,2
3083.9,95.4,20.96,46.01,0
2925.8,158.8,25.26,69.42,0
3830.6,164.0,22.42,53.8,0
3075.8,89.9,19.41,46.27,0
1062.1,1200.0,81.9,14.4,2
3948.8,0.0,22.24,54.55,0
2837.8,668.0,37.66,49.3,1
405.6,1416.5,62.79,14.98,2
2878.7,539.3,36.24,51.93,1
3871.7,226.6,19.51,48.74,0
3319.9,245.3,22.38,62.88,0
3743.4,125.8,22.43,55.97,0
898.8,2199.4,77.45,17.89,2
87.0,1214.0,76.54,17.97,2
2820.5,300.0,42.79,27.49,1
3134.3,238.4,25.63,59.81,0
2456.6,602.9,35.05,47.51,1
2472.2,313.0,41.1,48.59,1
818.9,2722.6,84.88,12.59,2
2698.6,476.7,33.48,38.23,1
3958.0,127.8,21.44,62.41,0
2464.2,407.3,40.7,49.6,1
3459.7,154.8,21.67,54.17,0
2923.3,686.3,35.31,49.4,1
83.3,1200.0,45.0,23.11,2
390.0,2721.9,88.51,11.68,2
11.9,1995.5,60.17,17.96,2
916.0,2261.0,78.9,6.85,2
4022.0,132.9,26.35,63.22,0
2935.4,117.7,25.44,45.06,0
2960.0,719.4,31.41,16.59,1
3037.5,181.0,27.22,61.92,0
175.4,2835.5,75.64,14.55,2
3909.2,172.2,21.17,65.6,0
414.2,1286.8,61.25,33.06,2
3606.7,191.1,20.18,65.69,0
2768.6,633.0,32.55,57.94,1
2138.3,651.3,34.44,70.0,1
2293.8,753.9,28.0,39.95,1
3997.1,307.2,21.75,56.59,0
2823.6,164.4,19.17,55.82,0
3176.8,411.1,28.0,46.31,1
2132.8,662.4,30.72,41.69,1
1183.5,2415.4,52.65,16.09,2
2807.6,637.2,40.67,53.25,1
2132.1,540.3,38.6,39.97,1
990.3,2386.1,45.0,21.15,2
3768.2,100.2,27.62,43.09,0
3577.0,133.3,23.53,74.92,0
3056.3,738.5,28.87,38.89,1
3657.1,125.0,20.62,55.39,0
3753.7,158.6,23.03,39.55,0
108.0,2032.2,49.59,31.38,2
3665.9,193.8,20.46,64.69,0
326.7,3406.0,50.55,25.82,2
2578.2,922.3,34.33,30.72,1
3073.4,585.4,33.79,56.21,1
3066.9,547.9,41.38,24.68,1
1179.1,4087.1,94.7,8.1,2
690.9,5264.2,80.75,18.98,2
12.9,2494.5,63.42,17.07,2
446.3,1988.1,63.03,18.52,2
2696.9,403.1,41.18,36.35,1
2401.2,776.9,32.36,55.75,1
3578.4,148.7,24.7,44.54,0
3029.8,117.0,21.87,77.89,0
2965.5,444.8,36.98,49.9,1
3549.4,169.8,22.88,50.34,0
2990.5,192.9,21.79,46.84,0
3399.0,271.4,29.44,70.91,0
2852.5,578.2,37.11,46.68,1
619.6,1263.0,79.37,16.61,2
3371.8,103.6,25.7,57.4,0
4028.8,191.6,20.12,47.76,0
3101.7,222.0,25.27,37.35,0
3135.1,187.1,21.08,59.09,0
2615.6,772.9,32.97,27.32,1
3947.3,113.6,23.17,49.96,0
4055.0,211.8,25.87,58.38,0
2827.5,187.2,26.81,55.58,0
3785.7,203.3,22.16,57.94,0
291.1,2818.2,73.84,12.4,2
379.8,3651.7,80.64,11.7,2
2814.3,85.5,23.49,50.81,0
2297.8,590.1,28.0,13.36,1
3262.0,341.6,26.2,29.46,0
614.8,2380.6,68.45,20.83,2
2118.8,601.5,41.49,30.02,1
788.7,1968.7,73.69,20.55,2
2299.9,757.0,41.18,29.91,1
2967.7,184.9,19.11,48.34,0
1890.9,824.5,33.74,22.19,1
2186.1,831.1,35.0,36.18,1
4082.0,124.8,28.27,41.55,0
547.6,2160.9,87.79,12.1,2
782.4,2989.4,64.55,9.65,2
2117.8,618.1,39.3,44.5,1
649.6,4837.7,65.22,26.04,2
3490.2,80.7,26.38,47.58,0
933.1,3324.0,84.76,8.15,2
3470.9,79.6,22.17,47.09,0
364.4,2561.9,64.96,6.6,2
718.6,3469.6,45.0,14.26,2
1590.7,495.4,36.41,20.87,1
3633.4,96.8,23.89,46.94,0
613.2,2196.9,50.71,14.33,2
1118.8,2027.9,49.78,22.59,2
3128.0,646.8,38.96,27.55,1
1111.7,4389.3,57.48,18.21,2
1750.4,454.7,40.73,52.66,1
523.0,5287.0,101.99,16.34,2
3503.9,59.8,21.62,49.14,0
149.8,2081.2,58.73,12.09,2
3954.0,161.0,23.05,56.17,0
2990.8,1020.2,33.04,10.0,1
456.9,4082.4,51.71,17.97,2
3079.5,175.6,19.7,49.35,0
3625.5,109.8,23.55,37.02,0
3067.3,532.4,33.16,69.82,1
1591.6,398.0,42.67,21.82,1
2743.3,469.1,33.45,45.95,1
1977.5,442.4,29.03,29.53,1
2289.5,489.5,33.25,34.45,1
989.9,2544.0,46.53,32.62,2
2730.5,512.9,28.0,52.2,1
1533.8,531.1,41.19,49.08,1
4017.9,140.4,24.77,57.97,0
268.0,3039.5,60.52,20.61,2
1633.5,729.4,33.66,32.11,1
3937.0,191.7,21.21,86.18,0
1566.7,349.3,35.2,51.05,1
1125.3,2809.7,82.84,26.24,2
3499.3,230.5,22.53,52.77,0
2177.6,357.2,37.28,46.28,1
1070.4,2229.6,70.77,13.86,2
3015.5,797.4,37.79,49.58,1
2050.1,498.2,40.87,37.31,1
138.7,1918.7,70.07,18.94,2
211.1,2625.5,55.72,11.69,2
507.7,1765.6,73.28,20.7,2
3869.8,176.2,26.78,40.21,0
2278.5,405.3,37.62,59.79,1
2950.3,166.8,25.61,71.72,0
2211.4,477.9,34.91,39.13,1
28.1,2847.4,67.18,16.02,2
2286.0,450.8,28.85,52.91,1
2966.9,66.0,25.07,57.85,0
2669.9,385.3,34.38,59.07,1
1043.4,1860.8,66.07,15.88,2
349.9,3094.2,51.73,17.75,2
998.2,1200.0,68.76,15.0,2
2945.5,573.2,29.22,38.17,1
4051.8,151.3,20.95,48.51,0
1095.5,2535.5,76.76,17.72,2
2064.9,737.2,33.38,66.13,1
3715.9,191.0,23.25,41.46,0
2971.6,210.4,19.81,52.43,0
1193.5,1200.0,68.65,24.71,2
344.0,1623.4,81.44,13.51,2
2804.2,86.4,22.5,67.74,0
2216.3,712.5,41.72,33.02,1
2995.6,57.1,24.06,43.32,0
933.5,2056.2,54.15,17.7,2
2823.6,169.3,23.39,45.61,0
1049.5,2769.3,66.35,19.93,2
2962.1,43.4,19.21,53.73,0
1193.3,3174.6,45.0,27.51,2
420.3,3704.4,45.0,18.74,2
3049.0,139.4,23.82,73.92,0
3499.3,177.4,17.78,54.43,0
3701.3,217.6,28.96,48.02,0
1112.0,4282.0,84.34,18.33,2
2960.3,416.3,35.17,38.47,1
3160.8,179.4,28.36,52.83,0
1011.0,2576.3,45.0,11.63,2
4021.3,180.3,24.72,68.89,0
2839.5,117.1,26.94,40.06,0
3973.7,162.8,25.78,63.37,0
689.8,2039.9,71.25,26.24,2
689.5,2638.5,45.0,31.06,2
2035.6,356.6,31.48,37.23,1
3350.9,56.1,26.1,64.29,0
3145.8,214.9,25.53,64.97,0
4000.7,78.2,22.89,34.35,0
849.2,4703.9,79.37,22.73,2
2849.8,245.4,24.77,78.69,0
280.0,2697.9,88.52,30.66,2
1922.9,531.7,39.88,40.31,1
2965.2,171.3,15.44,56.29,0
2130.2,741.0,29.06,14.88,1
3785.5,0.0,26.93,44.44,0
717.9,2474.0,61.49,17.9,2
3208.3,122.6,24.59,43.22,0
1194.9,1200.0,61.8,15.64,2
2944.9,86.6,24.93,51.58,0
340.7,2371.5,71.02,24.24,2
3924.1,167.0,32.81,54.88,0
403.1,2858.4,67.3,18.9,2
4058.0,138.3,25.76,59.32,0
77.7,2659.6,57.57,19.07,2
2312.4,541.4,35.85,51.37,1
1991.9,569.9,39.22,70.0,1
2995.5,749.2,35.05,29.62,1
281.2,2673.7,56.16,18.84,2
850.3,2943.7,79.95,5.0,2
4040.1,104.9,29.4,58.6,0
2567.1,598.2,33.39,32.48,1
3702.3,143.6,26.28,31.86,0
1819.9,679.2,46.84,27.47,1
3066.4,237.1,20.71,51.07,0
1718.0,719.2,33.78,11.97,1
2918.1,148.9,25.07,59.47,0
3383.8,88.2,24.92,63.98,0
3567.9,122.7,17.43,63.53,0
3858.6,195.4,24.04,32.25,0
1946.3,680.5,28.43,14.05,1
538.2,1200.0,57.32,12.34,2
3095.2,223.0,24.22,56.8,0
3207.1,170.3,24.45,46.24,0
820.1,1284.0,48.45,17.12,2
3482.5,56.3,28.86,67.5,0
2305.7,653.5,32.29,62.81,1
2104.2,435.6,31.7,28.73,1
2858.9,148.5,23.93,63.2,0
3282.6,190.7,23.31,51.85,0
3039.3,599.5,33.0,47.53,1
3053.5,255.3,24.09,51.16,0
3218.5,162.1,24.79,50.02,0
2306.4,662.8,33.3,48.38,1
2555.4,599.8,29.17,40.4,1
2601.1,705.2,28.0,48.84,1
3796.1,157.9,28.77,49.95,0
3612.9,269.7,20.08,35.53,0
1198.4,2209.0,66.05,27.37,2
230.6,2595.8,78.75,22.4,2
4001.4,201.3,30.46,73.17,0
53.8,2298.7,52.8,8.8,2
2218.9,716.7,47.21,29.81,1
3307.0,144.5,28.55,64.48,0
3132.2,226.8,22.96,37.84,0
2536.5,500.9,28.0,32.06,1
971.3,1955.6,58.58,5.16,2
1754.8,542.8,45.79,42.41,1
3809.9,105.5,28.78,44.55,0
3965.5,133.0,31.62,56.63,0
1128.6,4147.4,86.06,20.51,2
3168.9,90.0,22.28,51.0,0
2953.0,122.1,26.66,56.03,0
3663.6,92.4,28.91,49.45,0
3028.6,65.7,23.9,45.63,0
214.4,2401.6,62.94,10.89,2
3960.4,94.7,26.46,83.24,0
223.5,2158.5,72.96,11.23,2
3835.2,218.4,18.49,39.67,0
1153.4,2694.1,78.56,27.69,2
3232.8,117.9,30.25,55.02,0
3670.9,185.6,22.81,64.76,0
2513.3,582.1,28.1,44.47,1
3922.8,115.8,20.92,59.22,0
1835.7,562.3,31.43,39.24,1
144.4,1699.0,72.71,7.86,2
616.7,1455.7,54.2,5.0,2
3930.2,239.8,27.88,67.61,0
90.7,4245.7,87.73,10.42,2
2867.3,223.1,27.54,55.22,0
1793.7,597.3,39.0,53.42,1
4047.9,264.1,19.83,57.95,0
3122.1,52.2,25.3,62.03,0
42.5,3314.6,47.95,6.11,2
3775.6,105.3,25.08,43.3,0
4049.8,99.2,24.35,65.02,0
784.7,1617.1,77.81,5.19,2
2968.5,244.4,23.23,47.34,0
